COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Autauga County,AL ,Metro,92.4,43.6,46.4,50.2,51.9,70.8
Baldwin County,AL ,Metro,92.4,50.3,53.2,57.6,60,82.9
Barbour County,AL ,Non-metro,92.4,44.8,47.3,51,52.9,71.8
Bibb County,AL ,Metro,92.4,34.5,36.5,39.2,40.7,61.4
Blount County,AL ,Metro,92.4,31.4,33.4,36.6,38.6,53.7
Bullock County,AL ,Non-metro,92.4,52.5,55.6,60,60.9,79.7
Butler County,AL ,Non-metro,92.4,39.1,41.5,45.1,47,65.1
Calhoun County,AL ,Metro,92.4,46.4,49.3,53.5,56,79.9
Chambers County,AL ,Non-metro,92.4,31.1,33,35.8,37.3,50.8
Cherokee County,AL ,Non-metro,92.4,30.4,31.8,34.3,36.2,52.4
Chilton County,AL ,Metro,92.4,36,38.4,42.2,44.2,65.7
Choctaw County,AL ,Non-metro,92.4,65.5,69.1,74,78,95
Clarke County,AL ,Non-metro,92.4,50.8,53.9,58.1,60.6,79.2
Clay County,AL ,Non-metro,92.4,41.4,43.7,47.4,49.5,67.9
Cleburne County,AL ,Non-metro,92.4,28.5,30.3,33.1,35.2,51.8
Coffee County,AL ,Non-metro,92.4,46.8,49.9,54.7,57.4,78.8
Colbert County,AL ,Metro,92.4,47.7,50.6,54.7,56.7,77.8
Conecuh County,AL ,Non-metro,92.4,43.3,45.8,49.5,51.7,65.8
Coosa County,AL ,Non-metro,92.4,40.3,42.1,44.8,46.4,65.3
Covington County,AL ,Non-metro,92.4,37.9,40.3,44,46.4,66.1
Crenshaw County,AL ,Non-metro,92.4,34.2,36.3,39.7,42.1,64.1
Cullman County,AL ,Non-metro,92.4,38,40.5,44.3,46.9,70.2
Dale County,AL ,Non-metro,92.4,47.4,50.8,55.4,58.2,73.9
Dallas County,AL ,Non-metro,92.4,44.9,47.7,52.4,54.6,72.4
DeKalb County,AL ,Non-metro,92.4,33.5,35.6,39.2,41.6,59.8
Elmore County,AL ,Metro,92.4,45.8,48.7,53,55.6,85
Escambia County,AL ,Non-metro,92.4,36.1,38.4,42,44.4,71.6
Etowah County,AL ,Metro,92.4,40.7,43.2,46.8,49,70.6
Fayette County,AL ,Non-metro,92.4,34.7,36.7,39.9,41.9,60.4
Franklin County,AL ,Non-metro,92.4,43.3,46.4,51.4,54.6,79.4
Geneva County,AL ,Metro,92.4,40,42.3,46.3,49.4,73.4
Greene County,AL ,Non-metro,92.4,50.4,53.4,57.6,59.5,74
Hale County,AL ,Metro,92.4,60.9,65.3,70.8,72.7,84.3
Henry County,AL ,Metro,92.4,45.1,47.6,51.3,54.2,73
Houston County,AL ,Metro,92.4,42.8,45.7,49.8,52.4,74.7
Jackson County,AL ,Non-metro,92.4,48.8,51.6,55.8,58.7,85
Jefferson County,AL ,Metro,92.4,57.4,61.4,66.3,68.2,89.6
Lamar County,AL ,Non-metro,92.4,43.6,46.2,50.2,53.5,77.8
Lauderdale County,AL ,Metro,92.4,46.2,48.7,52.2,54.6,76.1
Lawrence County,AL ,Metro,92.4,46.9,49.6,54.1,57.3,83.6
Lee County,AL ,Metro,92.4,39.8,42.3,45.2,46.5,65.4
Limestone County,AL ,Metro,92.4,38.7,41,44.5,46.7,69.2
Lowndes County,AL ,Metro,92.4,50.4,53.6,58.4,60,78.7
Macon County,AL ,Non-metro,92.4,47.4,49.8,52.6,53.3,71.6
Madison County,AL ,Metro,92.4,61.2,65,69.4,70.9,89.5
Marengo County,AL ,Non-metro,92.4,54.1,57.6,62.5,65,82.3
Marion County,AL ,Non-metro,92.4,36.2,38.2,41.4,43.9,62.8
Marshall County,AL ,Non-metro,92.4,45.2,48.8,53.6,56.8,80.6
Mobile County,AL ,Metro,92.4,49.1,52.6,57.3,59.6,79.7
Monroe County,AL ,Non-metro,92.4,43.3,45.6,49.2,51.5,65.2
Montgomery County,AL ,Metro,92.4,51.5,55.2,59.9,61.6,81
Morgan County,AL ,Metro,92.4,43.3,46.1,50.3,53.1,76.8
Perry County,AL ,Non-metro,92.4,48.2,51.1,55.1,56.3,71.8
Pickens County,AL ,Metro,92.4,48.9,51.5,55.5,57.5,73.7
Pike County,AL ,Non-metro,92.4,41.8,44.1,47,47.8,80.5
Randolph County,AL ,Non-metro,92.4,32.6,34.5,37.6,40,61.4
Russell County,AL ,Metro,92.4,40.5,43.5,46.9,47.9,70.8
Shelby County,AL ,Metro,92.4,35.9,38.1,41.2,42.4,51.3
St. Clair County,AL ,Metro,92.4,38.8,41.2,44.9,47.2,70.1
Sumter County,AL ,Non-metro,92.4,50.7,53.7,56.8,57.6,82.1
Talladega County,AL ,Non-metro,92.4,36.3,38.3,41.6,43.6,64.3
Tallapoosa County,AL ,Non-metro,92.4,38.3,40.4,43.9,45.8,65.6
Tuscaloosa County,AL ,Metro,92.4,43.3,46.1,49.6,50.7,76.1
Walker County,AL ,Metro,92.4,46.8,49.9,54.5,57.4,82.7
Washington County,AL ,Non-metro,92.4,45.7,48.3,52.7,56.1,80.7
Wilcox County,AL ,Non-metro,92.4,53.4,57,61.8,63.9,81.9
Winston County,AL ,Non-metro,92.4,21.8,23,25,26.5,39.9
Aleutians East Borough,AK ,Non-metro,97.6,75,76.5,77.2,75.5,48.7
Aleutians West CA,AK ,Non-metro,97.6,62.4,64.5,66.3,65.9,58.9
Anchorage Muny,AK ,Metro,97.6,66.7,71.6,76.7,78.2,92.9
Bethel CA,AK ,Non-metro,97.6,65.9,73.9,80.6,80.4,85.3
Bristol Bay Borough,AK ,Non-metro,97.6,95,95,95,95,87.5
Chugach Census Area,AK ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Copper River Census Area,AK ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Denali Borough,AK ,Non-metro,97.6,53.8,56.4,59.7,60.4,80.3
Dillingham CA,AK ,Non-metro,97.6,52,57.6,63.3,62.9,74.9
Fairbanks North Star Borough,AK ,Metro,97.6,59.5,64.2,69.6,71.2,78.7
Haines Borough,AK ,Non-metro,97.6,67.7,70.9,74.3,76.7,86.3
Hoonah-Angoon CA,AK ,Non-metro,97.6,69.6,72.9,75.4,74.8,80.8
Juneau Cty&Bor,AK ,Non-metro,97.6,76.3,80.8,84.5,84.6,95
Kenai Peninsula Borough,AK ,Non-metro,97.6,47.9,50.9,54.9,57.2,76.1
Ketchikan Gateway Borough,AK ,Non-metro,97.6,65.2,69,73.7,74.8,86.3
Kodiak Island Borough,AK ,Non-metro,97.6,64.6,69.7,75.3,75.9,93
Kusilvak Census Area,AK ,Non-metro,97.6,65.8,75.7,86.3,85.1,91.5
Lake and Peninsula Borough,AK ,Non-metro,97.6,57.1,63.3,66.5,66.7,74.9
Matanuska-Susitna Borough,AK ,Metro,97.6,40.2,43.1,47.3,49.2,69.2
Nome CA,AK ,Non-metro,97.6,70.1,77.8,85,84.9,90.7
North Slope Borough,AK ,Non-metro,97.6,38.5,41.8,45.1,44.4,59.9
Northwest Arctic Borough,AK ,Non-metro,97.6,59.9,67,75.2,75.8,89
